# role	lemma
given	алон
given	алона
given	алорина
given	алория
given	алосат
given	алоу
given	алочка
given	алпарслан
given	алпаслан
given	алпаша
given	алпдимир
given	алпер
given	алпиина
given	алпина
given	алпыспай
given	алсафа
given	алсу
given	алта
given	алтана
given	алтар
given	алти
given	алтнай
given	алтун
given	алты
given	алтыбай
given	алтына
given	алтынай
given	алтынбек
given	алтынгуль
given	алтынкуль
given	алу
given	алуа
given	алуда
given	алуиза
given	алуксандр
given	алура
given	алф
given	алфа
given	алфат
given	алфей
given	алфес
given	алфея
given	алфида
given	алфие
given	алфиза
given	алфий
given	алфим
given	алфина
given	алфинур
given	алфир
given	алфира
given	алфиса
given	алфия
given	алфонс
given	алфонсас
given	алфонсус
given	алфред
given	алфрида
given	алфрит
given	алхаддин
given	алхазур
given	алхам
given	алхан
given	алхас
given	алхат
given	алшир
given	алы
given	алыгджер
given	алым
given	алымбек
given	алышан
given	альбарт
given	альбац
given	альбек
given	альбена
given	альбер
given	альбера
given	альберд
given	альберина
given	альберт
given	альбертас
given	альбертин
given	альбертина
given	альберто
given	альбертс
given	альбетр
given	альбида
given	альбий
given	альбин
given	альбина
given	альбинас
given	альбинур
given	альбинус
given	альбира
given	альбирина
given	альбирт
given	альбита
given	альбия
given	альбо
given	альбона
given	альбрехт
given	альбяртас
given	альва
given	альвара
given	альвард
given	альварес
given	альварт
given	альвентина
given	альвер
given	альвера
given	альверт
given	альвета
given	альви
given	альвиан
given	альвиана
given	альвида
given	альвидас
